15	57	32	150	0
15	57	33	0	0
15	57	34	153	0
15	58	24	0	0
15	58	25	0	0
15	58	26	0	0
15	58	27	0	0
15	58	28	0	0
15	58	29	158	0
15	58	30	0	0
15	58	31	0	0
15	58	32	150	0
15	58	33	0	0
15	58	34	153	0
15	59	25	0	0
15	59	26	0	0
15	59	27	0	0
15	59	28	0	0
15	59	29	158	0
15	59	30	158	0
15	59	31	0	0
15	59	32	150	0
15	60	28	0	0
15	60	29	0	0
15	60	30	0	0
15	60	31	0	0
16	15	14	436	11
16	16	14	436	11
16	17	14	0	11
16	22	13	428	9
16	22	44	0	1
16	23	12	0	9
16	23	13	0	9
16	23	43	0	1
16	23	44	0	1
16	24	12	429	9
16	24	42	0	1
16	24	43	0	1
16	24	44	0	1
16	25	22	5	0
16	25	40	0	1
16	25	41	0	1
16	25	42	0	1
16	25	43	0	1
16	25	44	0	1
16	25	45	0	1
16	26	21	5	0
16	26	36	290	1
16	26	37	0	1
16	26	38	0	1
16	26	39	0	1
16	26	40	0	1
16	26	41	0	1
16	26	42	0	1
16	26	43	0	1
16	26	44	0	1
16	26	45	0	1
16	27	20	5	0
16	27	35	290	1
16	27	36	290	1
16	27	37	0	1
16	27	38	0	1
16	27	39	0	1
16	27	40	0	1
16	27	41	304	1
16	27	42	304	1
16	27	46	312	1
16	28	20	0	0
16	28	35	290	1
16	28	36	290	1
16	28	37	0	1
16	28	38	295	1
16	28	39	295	1
16	28	40	0	1
16	29	20	3	0
16	29	32	291	1
16	29	35	0	1
16	29	36	0	1
16	29	37	0	1
16	29	38	295	1
16	29	39	295	1
16	30	20	3	0
16	30	35	292	1
16	30	36	292	1
16	30	37	0	1
16	31	20	0	0
16	31	22	0	0
16	31	33	292	1
16	31	35	292	1
16	32	19	3	0
16	32	20	0	0
16	32	21	2	0
16	33	19	3	0
16	33	20	0	0
16	33	21	0	0
16	34	19	0	0
16	34	20	0	0
16	35	19	10	0
16	35	20	10	0
16	35	21	10	0
16	36	18	10	0
16	36	19	10	0
16	36	20	0	0
16	36	21	0	0
16	37	18	0	0
16	37	19	0	0
16	37	20	0	0
16	37	21	0	0
16	37	22	14	0
16	37	23	14	0
16	38	17	17	0
16	38	18	0	0
16	38	19	16	0
16	38	20	16	0
16	38	21	0	0
16	38	22	14	0
16	38	23	14	0
16	39	16	17	0
16	39	17	17	0
16	39	18	0	0
16	39	19	16	0
16	39	20	16	0
16	39	21	0	0
16	39	22	0	0
16	39	23	0	0
16	40	16	17	0
16	40	17	0	0
16	40	18	0	0
16	40	19	0	0
16	40	20	0	0
16	40	21	0	0
16	40	22	21	0
16	40	38	134	0
16	40	39	0	0
16	41	17	0	0
16	41	18	25	0
16	41	19	25	0
16	41	20	25	0
16	41	21	0	0
16	41	22	21	0
16	41	33	0	0
16	41	34	107	0
16	41	35	107	0
16	41	36	0	0
16	41	37	134	0
16	41	38	134	0
16	41	39	0	0
16	41	40	0	0
16	41	41	0	0
16	41	42	0	0
16	41	43	177	0
16	42	18	0	0
16	42	19	0	0
16	42	20	0	0
16	42	21	0	0
16	42	22	0	0
16	42	24	0	0
16	42	25	36	0
16	42	30	85	0
16	42	31	85	0
16	42	32	85	0
16	42	33	0	0
16	42	34	0	0
16	42	35	0	0
16	42	36	0	0
16	42	37	0	0
16	42	38	0	0
16	42	39	0	0
16	42	40	0	0
16	42	41	0	0
16	42	42	0	0
16	42	43	177	0
16	42	44	177	0
16	43	18	34	0
16	43	19	34	0
16	43	20	34	0
16	43	21	0	0
16	43	22	35	0
16	43	23	35	0
16	43	24	0	0
16	43	25	36	0
16	43	26	36	0
16	43	27	0	0
16	43	28	58	0
16	43	29	0	0
16	43	30	85	0
16	43	31	85	0
16	43	32	85	0
16	43	33	0	0
16	43	34	0	0
16	43	35	0	0
16	43	36	0	0
16	43	37	125	0
16	43	38	0	0
16	43	39	154	0
16	43	40	154	0
16	43	41	154	0
16	44	18	0	0
16	44	19	0	0
16	44	22	0	0
16	44	23	0	0
16	44	24	0	0
16	44	25	0	0
16	44	26	0	0
16	44	27	0	0
16	44	28	0	0
16	44	29	0	0
16	44	30	0	0
16	44	31	0	0
16	44	32	0	0
16	44	33	0	0
16	44	34	0	0
16	45	18	46	0
16	45	22	0	0
16	45	23	0	0
16	45	24	0	0
16	45	25	0	0
16	45	26	0	0
16	45	27	0	0
16	45	28	0	0
16	45	29	0	0
16	45	30	0	0
16	45	31	0	0
16	45	32	0	0
16	45	33	0	0
16	46	22	0	0
16	46	23	0	0
16	46	24	0	0
16	46	25	0	0
16	46	26	0	0
16	46	27	0	0
16	46	28	0	0
16	46	29	0	0
16	46	30	0	0
16	47	22	0	0
16	47	23	0	0
16	47	24	0	0
16	47	25	0	0
16	47	26	0	0
16	47	27	0	0
16	47	28	0	0
16	47	29	0	0
16	48	22	0	0
16	48	23	0	0
16	48	24	0	0
16	48	25	0	0
16	48	26	0	0
16	48	27	0	0
16	48	28	0	0
16	48	29	0	0
16	49	22	0	0
16	49	23	0	0
16	49	24	0	0
16	49	25	0	0
16	49	26	0	0
16	49	27	0	0
16	49	28	0	0
16	50	23	0	0
16	50	24	0	0
16	50	25	0	0
16	50	26	94	0
16	50	27	0	0
16	50	28	97	0
16	51	25	0	0
16	51	26	94	0
16	51	27	0	0
16	53	25	0	0
16	53	26	0	0
16	53	27	0	0
16	53	33	0	0
16	53	34	152	0
16	53	35	152	0
16	54	24	113	0
16	54	25	0	0
16	54	26	0	0
16	54	27	0	0
16	54	28	0	0
16	54	29	122	0
16	54	30	0	0
16	54	31	130	0
16	54	32	130	0
16	54	33	0	0
16	54	34	0	0
16	54	35	0	0
16	54	36	152	0
16	55	23	113	0
16	55	24	113	0
16	55	25	0	0
16	55	26	0	0
16	55	27	0	0
16	55	28	0	0
16	55	29	122	0
16	55	30	0	0
16	55	31	0	0
16	55	32	0	0
16	55	33	0	0
16	55	34	153	0
16	55	35	0	0
16	55	36	152	0
16	55	37	152	0
16	56	23	0	0
16	56	24	0	0
16	56	25	0	0
16	56	26	139	0
16	56	27	139	0
16	56	28	0	0
16	56	29	0	0
16	56	30	0	0
16	56	31	0	0
16	56	32	0	0
16	56	33	0	0
16	56	34	153	0
16	56	35	0	0
16	56	36	152	0
16	57	23	147	0
16	57	24	147	0
16	57	25	0	0
16	57	26	139	0
16	57	27	139	0
16	57	28	0	0
16	57	29	0	0
16	57	30	0	0
16	57	31	0	0
16	57	32	0	0
16	57	33	0	0
16	57	34	0	0
16	57	35	0	0
16	58	24	147	0
16	58	25	0	0
16	58	26	139	0
16	58	27	139	0
16	58	28	0	0
16	58	29	0	0
16	58	30	0	0
16	58	31	0	0
16	58	32	0	0
16	58	33	0	0
16	58	34	0	0
16	59	25	0	0
16	59	26	139	0
16	59	27	139	0
16	59	28	0	0
16	59	29	0	0
16	59	30	0	0
16	59	31	0	0
16	59	32	0	0
16	59	33	0	0
16	60	28	0	0
16	60	29	0	0
16	60	30	0	0
16	60	31	0	0
16	60	32	0	0
16	61	30	173	0
17	14	14	436	11
17	15	14	436	11
17	18	14	438	11
17	21	44	314	1
17	22	43	0	1
17	22	44	0	1
17	23	5	422	8
17	23	42	305	1
17	23	43	0	1
17	23	44	313	1
17	23	45	313	1
17	24	5	422	8
17	24	6	422	8
17	24	22	0	0
17	24	41	305	1
17	24	42	305	1
17	24	43	0	1
17	24	44	313	1
17	24	45	313	1
17	24	46	313	1
17	25	5	0	8
17	25	21	5	0
17	25	22	5	0
17	25	39	300	1
17	25	40	0	1
17	25	41	305	1
17	25	42	305	1
17	25	43	0	1
17	25	44	313	1
17	25	45	313	1
17	25	46	313	1
17	26	21	5	0
17	26	35	0	1
17	26	36	0	1
17	26	37	0	1
17	26	38	300	1
17	26	39	300	1
17	26	40	0	1
17	26	41	0	1
17	27	21	5	0
17	27	22	5	0
17	27	35	0	1
17	27	36	0	1
17	27	37	0	1
17	27	38	0	1
17	27	39	0	1
17	27	40	0	1
17	28	21	0	0
17	28	22	0	0
17	28	35	0	1
17	28	36	0	1
17	28	37	0	1
17	28	38	0	1
17	28	39	0	1
17	29	21	0	0
17	29	22	1	0
17	29	35	0	1
17	29	36	0	1
17	29	37	0	1
17	29	38	0	1
17	30	21	0	0
17	30	22	1	0
17	30	36	0	1
17	31	21	0	0
17	31	22	0	0
17	32	21	2	0
17	32	22	2	0
17	33	20	0	0
17	33	21	2	0
17	33	22	2	0
17	34	20	0	0
17	34	21	0	0
17	35	20	10	0
17	35	21	10	0
17	36	19	0	0
17	36	20	10	0
17	36	21	0	0
17	37	18	0	0
17	37	19	0	0
17	37	20	0	0
17	37	21	0	0
17	38	17	17	0
17	38	18	0	0
17	38	19	16	0
17	38	20	16	0
17	39	16	17	0
17	39	17	17	0
17	39	18	0	0
17	39	19	0	0
17	40	16	17	0
17	40	17	0	0
17	40	18	0	0
17	40	37	134	0
17	40	38	134	0
17	40	39	0	0
17	40	40	164	0
17	41	35	107	0
17	41	36	0	0
17	41	37	0	0
17	41	38	0	0
17	41	39	0	0
17	41	40	164	0
17	41	41	164	0
17	41	42	0	0
17	42	30	0	0
17	42	33	0	0
17	42	34	107	0
17	42	35	107	0
17	42	36	0	0
17	42	37	0	0
17	42	38	0	0
17	42	39	0	0
17	42	40	0	0
17	42	41	0	0
17	43	23	35	0
17	43	24	0	0
17	43	25	0	0
17	43	26	36	0
17	43	27	0	0
17	43	28	0	0
17	43	29	0	0
17	43	30	0	0
17	43	31	0	0
17	43	32	85	0
17	43	33	0	0
17	43	34	107	0
17	43	35	107	0
17	43	36	0	0
17	44	23	0	0
17	44	24	0	0
17	44	25	0	0
17	44	26	0	0
17	44	27	0	0
17	44	28	0	0
17	44	29	0	0
17	44	30	0	0
17	44	31	0	0
17	44	32	85	0
17	45	22	49	0
17	45	23	49	0
17	45	24	0	0
17	45	25	51	0
17	45	26	51	0
17	45	27	0	0
17	45	28	59	0
17	45	29	59	0
17	45	30	59	0
17	46	22	49	0
17	46	23	49	0
17	46	24	0	0
17	46	25	0	0
17	46	26	0	0
17	46	27	0	0
17	46	28	0	0
17	46	29	0	0
17	46	30	0	0
17	47	22	0	0
17	47	23	0	0
17	47	24	0	0
17	47	25	66	0
17	47	26	66	0
17	47	27	0	0
17	47	28	0	0
17	47	29	72	0
17	48	22	68	0
17	48	23	68	0
17	48	24	0	0
17	48	25	66	0
17	48	26	66	0
17	48	27	0	0
17	48	28	72	0
17	48	29	72	0
17	49	22	0	0
17	49	23	0	0
17	49	24	0	0
17	49	25	0	0
17	49	26	0	0
17	49	27	0	0
17	49	28	0	0
17	49	29	0	0
17	50	23	93	0
17	50	24	93	0
17	50	25	0	0
17	50	26	94	0
17	50	27	0	0
17	50	28	97	0
17	51	24	93	0
17	51	25	0	0
17	51	26	94	0
17	51	27	0	0
17	51	28	97	0
17	52	25	0	0
17	52	26	0	0
17	52	27	0	0
17	52	28	0	0
17	53	25	0	0
17	53	26	112	0
17	53	27	112	0
17	53	28	0	0
17	53	32	0	0
17	53	33	0	0
17	53	34	0	0
17	53	35	0	0
17	53	36	0	0
17	54	24	113	0
17	54	25	0	0
17	54	26	112	0
17	54	27	112	0
17	54	28	0	0
17	54	29	0	0
17	54	30	0	0
17	54	31	0	0
17	54	32	0	0
17	54	33	0	0
17	54	34	0	0
17	54	35	0	0
17	54	36	0	0
17	55	24	113	0
17	55	25	0	0
17	55	26	0	0
17	55	27	0	0
17	55	28	0	0
17	55	29	0	0
17	55	30	0	0
17	55	31	0	0
17	55	32	0	0
17	55	33	0	0
17	55	34	0	0
17	55	35	0	0
17	55	36	0	0
17	55	37	0	0
17	56	23	0	0
17	56	24	0	0
17	56	25	0	0
17	56	26	0	0
17	56	27	0	0
17	56	28	0	0
17	56	29	0	0
17	56	30	0	0
17	56	31	0	0
17	56	32	131	0
17	56	33	0	0
17	56	34	0	0
17	56	35	0	0
17	56	36	0	0
17	56	37	0	0
17	57	23	147	0
17	57	24	147	0
17	57	25	0	0
17	57	26	0	0
17	57	27	0	0
17	57	28	0	0
17	57	29	148	0
17	57	30	148	0
17	57	31	0	0
17	57	32	131	0
17	57	33	0	0
17	57	34	0	0
17	57	35	0	0
17	57	36	0	0
17	58	24	147	0
17	58	25	0	0
17	58	26	0	0
17	58	27	0	0
17	58	28	0	0
17	58	29	148	0
17	58	30	148	0
17	58	31	0	0
17	58	32	0	0
17	58	33	0	0
17	58	34	160	0
17	58	35	0	0
17	58	36	168	0
17	59	28	0	0
17	59	29	0	0
17	59	30	0	0
17	59	31	0	0
17	59	32	160	0
17	59	33	160	0
17	59	34	160	0
17	60	29	173	0
17	60	30	173	0
17	60	31	0	0
17	60	32	160	0
17	60	33	160	0
17	60	34	160	0
17	61	30	173	0
17	61	31	0	0
17	61	32	160	0
17	62	30	173	0
18	13	14	436	11
18	14	14	436	11
18	17	14	438	11
18	18	14	438	11
18	19	23	0	0
18	20	44	314	1
18	21	43	314	1
18	21	44	314	1
18	22	5	422	8
18	22	6	422	8
18	22	43	0	1
18	22	44	0	1
18	23	5	422	8
18	23	6	422	8
18	23	7	0	8
18	23	22	11	0
18	23	42	305	1
18	23	43	0	1
18	24	5	422	8
18	24	6	0	8
18	24	7	0	8
18	24	22	0	0
18	24	41	305	1
18	25	5	0	8
18	25	6	0	8
18	25	22	0	0
18	25	36	303	1
18	25	37	0	1
18	25	38	300	1
18	25	39	300	1
18	26	6	0	8
18	26	22	0	0
18	26	35	303	1
18	26	36	303	1
18	26	37	0	1
18	26	38	300	1
18	26	39	300	1
18	27	22	0	0
18	27	35	0	1
18	27	36	0	1
18	27	37	0	1
18	27	38	0	1
18	27	39	300	1
18	28	22	0	0
18	28	23	0	0
18	28	35	302	1
18	28	36	302	1
18	28	37	302	1
18	28	38	0	1
18	29	22	1	0
18	29	23	1	0
18	29	24	0	0
18	29	36	302	1
18	29	37	302	1
18	30	22	1	0
18	30	23	1	0
18	30	24	0	0
18	31	22	0	0
18	31	23	0	0
18	31	32	457	-20
18	32	22	2	0
18	32	23	2	0
18	32	32	457	-20
18	33	22	2	0
18	33	32	457	-20
18	40	37	134	0
18	40	38	134	0
18	40	39	0	0
18	40	40	164	0
18	41	36	0	0
18	41	37	0	0
18	41	38	0	0
18	41	39	0	0
18	41	40	164	0
18	41	41	164	0
18	41	45	0	0
18	41	46	193	0
18	42	30	60	0
18	42	35	107	0
18	42	36	0	0
18	42	37	135	0
18	42	38	135	0
18	42	39	0	0
18	42	40	164	0
18	42	41	164	0
18	43	24	35	0
18	43	25	0	0
18	43	26	36	0
18	43	27	0	0
18	43	28	60	0
18	43	29	60	0
18	43	30	60	0
18	43	33	0	0
18	44	23	0	0
18	44	24	0	0
18	44	25	0	0
18	44	26	0	0
18	44	27	0	0
18	44	28	0	0
18	44	29	0	0
18	44	30	0	0
18	45	23	49	0
18	45	24	0	0
18	45	25	51	0
18	45	26	51	0
18	45	27	0	0
18	45	28	59	0
18	45	29	59	0
18	45	30	59	0
18	46	23	49	0
18	46	24	0	0
18	46	25	0	0
18	46	26	0	0
18	46	27	0	0
18	46	28	0	0
18	46	29	0	0
18	47	23	0	0
18	47	24	0	0
18	47	25	66	0
18	47	26	66	0
18	47	27	0	0
18	47	28	72	0
18	47	29	72	0
18	47	30	72	0
18	48	23	68	0
18	48	24	0	0
18	48	25	66	0
18	48	26	66	0
18	48	27	0	0
18	48	28	72	0
18	48	29	72	0
18	49	22	0	0
18	49	23	0	0
18	49	24	0	0
18	49	25	0	0
18	49	26	0	0
18	49	27	0	0
18	49	28	0	0
18	49	29	0	0
18	50	22	93	0
18	50	23	93	0
18	50	24	93	0
18	50	25	0	0
18	50	26	94	0
18	50	27	0	0
18	50	28	97	0
18	50	29	97	0
18	51	23	93	0
18	51	24	93	0
18	51	25	0	0
18	51	26	94	0
18	51	27	0	0
18	51	28	97	0
18	51	29	97	0
18	52	24	0	0
18	52	25	0	0
18	52	26	0	0
18	52	27	0	0
18	52	28	0	0
18	52	29	97	0
18	52	32	124	0
18	52	33	0	0
18	52	34	151	0
18	53	24	113	0
18	53	25	0	0
18	53	26	112	0
18	53	27	112	0
18	53	28	0	0
18	53	29	0	0
18	53	30	0	0
18	53	31	0	0
18	53	32	0	0
18	53	33	0	0
18	53	34	151	0
18	53	35	151	0
18	54	24	113	0
18	54	25	0	0
18	54	26	112	0
18	54	27	112	0
18	54	28	0	0
18	54	29	123	0
18	54	30	123	0
18	54	31	0	0
18	54	32	131	0
18	54	33	0	0
18	54	34	151	0
18	54	35	151	0
18	54	36	151	0
18	55	24	113	0
18	55	25	0	0
18	55	26	0	0
18	55	27	0	0
18	55	28	0	0
18	55	29	123	0
18	55	30	123	0
18	55	31	0	0
18	55	32	131	0
18	55	33	0	0
18	55	34	0	0
18	55	35	0	0
18	55	36	0	0
18	56	24	0	0
18	56	25	0	0
18	56	26	138	0
18	56	27	138	0
18	56	28	0	0
18	56	29	0	0
18	56	30	0	0
18	56	31	0	0
18	56	32	131	0
18	56	33	0	0
18	56	34	141	0
18	56	35	0	0
18	56	36	168	0
18	56	37	168	0
18	57	23	147	0
18	57	24	147	0
18	57	25	0	0
18	57	26	138	0
18	57	27	138	0
18	57	28	0	0
18	57	29	148	0
18	57	30	148	0
18	57	31	0	0
18	57	32	131	0
18	57	33	0	0
18	57	34	0	0
18	57	35	0	0
18	57	36	168	0
18	57	37	168	0
18	58	27	138	0
18	58	28	0	0
18	58	29	148	0
18	58	30	148	0
18	58	31	0	0
18	58	32	0	0
18	58	33	0	0
18	58	34	0	0
18	58	35	0	0
18	58	36	0	0
18	59	29	0	0
18	59	30	0	0
18	59	31	0	0
18	59	32	0	0
18	59	33	0	0
18	59	34	0	0
18	59	35	0	0
18	60	30	173	0
18	60	31	0	0
18	60	32	0	0
18	60	33	0	0
18	60	34	0	0
18	61	30	173	0
18	61	31	0	0
18	61	32	0	0
18	62	30	173	0
18	62	31	0	0
18	62	32	0	0
19	13	14	436	11
19	17	23	26	0
19	18	22	26	0
19	19	22	26	0
19	19	44	314	1
19	20	22	0	0
19	20	44	314	1
19	21	23	11	0
19	21	25	18	0
19	21	26	18	0
19	22	5	0	8
19	22	6	0	8
19	22	7	0	8
19	22	23	11	0
19	22	24	0	0
19	22	25	0	0
19	22	26	18	0
19	23	5	0	8
19	23	6	0	8
19	23	7	0	8
19	23	8	423	8
19	23	23	11	0
19	23	24	11	0
19	23	25	0	0
19	23	26	0	0
19	24	5	0	8
19	24	6	0	8
19	24	7	0	8
19	24	8	423	8
19	24	23	11	0
19	24	24	11	0
19	24	25	11	0
19	24	26	0	0
19	25	5	0	8
19	25	6	0	8
19	25	7	0	8
19	25	23	0	0
19	25	24	0	0
19	25	25	0	0
19	25	26	0	0
19	25	35	303	1
19	25	36	303	1
19	25	37	0	1
19	25	38	0	1
19	26	5	424	8
19	26	6	424	8
19	26	23	6	0
19	26	24	6	0
19	26	25	6	0
19	26	35	303	1
19	26	36	303	1
19	26	37	0	1
19	26	38	0	1
19	27	6	424	8
19	27	23	6	0
19	27	24	6	0
19	27	36	0	1
19	27	37	0	1
19	27	38	0	1
19	28	23	0	0
19	28	24	0	0
19	28	36	302	1
19	28	37	302	1
19	29	23	1	0
19	29	24	0	0
19	29	25	4	0
19	29	36	302	1
19	30	23	1	0
19	30	24	0	0
19	30	25	4	0
19	30	26	4	0
19	31	24	0	0
19	40	38	0	0
19	40	39	0	0
19	40	40	0	0
19	41	38	0	0
19	41	39	0	0
19	41	40	0	0
19	41	41	0	0
19	41	42	0	0
19	41	43	174	0
19	41	44	174	0
19	41	45	0	0
19	41	46	193	0
19	41	47	193	0
19	42	37	0	0
19	42	38	0	0
19	42	39	0	0
19	42	40	0	0
19	42	41	0	0
19	42	45	0	0
19	42	46	0	0
19	43	28	60	0
19	43	29	60	0
19	44	26	0	0
19	44	27	0	0
19	44	28	0	0
19	44	29	0	0
19	45	25	51	0
19	45	26	51	0
19	45	27	0	0
19	45	28	59	0
19	45	29	59	0
19	46	24	0	0
19	46	25	0	0
19	46	26	0	0
19	46	27	0	0
19	46	28	0	0
19	46	29	0	0
19	47	24	0	0
19	47	25	0	0
19	47	26	0	0
19	47	27	0	0
19	47	28	0	0
19	48	23	68	0
19	48	24	0	0
19	48	25	0	0
19	48	26	0	0
19	48	27	0	0
19	48	28	0	0
19	49	23	0	0
19	49	24	0	0
19	49	25	0	0
19	49	26	0	0
19	49	27	0	0
19	49	28	0	0
19	50	22	0	0
19	50	23	0	0
19	50	24	0	0
19	50	25	0	0
19	50	26	0	0
19	50	27	0	0
19	50	28	0	0
19	51	23	0	0
19	51	24	0	0
19	51	25	0	0
19	51	26	0	0
19	51	27	0	0
19	51	28	0	0
19	51	32	124	0
19	52	23	0	0
19	52	24	0	0
19	52	25	0	0
19	52	26	0	0
19	52	27	0	0
19	52	31	124	0
19	52	32	124	0
19	52	33	0	0
19	52	34	0	0
19	53	24	0	0
19	53	25	0	0
19	53	30	0	0
19	53	31	0	0
19	53	32	0	0
19	53	33	0	0
19	53	34	0	0
19	53	35	151	0
19	54	29	123	0
19	54	30	123	0
19	54	31	0	0
19	54	32	0	0
19	54	33	0	0
19	54	34	0	0
19	54	35	151	0
19	55	27	0	0
19	55	28	0	0
19	55	29	123	0
19	55	30	123	0
19	55	31	0	0
19	55	32	0	0
19	55	33	0	0
19	55	34	0	0
19	55	35	0	0
19	56	27	138	0
19	56	28	0	0
19	56	29	0	0
19	56	30	0	0
19	56	31	0	0
19	56	32	0	0
19	56	33	0	0
19	56	34	141	0
19	56	35	0	0
19	56	36	168	0
19	57	24	0	0
19	57	25	0	0
19	57	26	138	0
19	57	27	138	0
19	57	28	0	0
19	57	29	0	0
19	57	30	0	0
19	57	31	0	0
19	57	32	0	0
19	57	33	0	0
19	57	34	141	0
19	57	35	0	0
19	57	36	168	0
19	58	29	0	0
19	58	30	0	0
19	58	31	0	0
19	58	32	0	0
19	58	33	0	0
19	58	34	0	0
19	58	35	0	0
19	58	36	0	0
19	59	30	0	0
19	59	31	0	0
19	59	32	166	0
19	59	33	166	0
19	59	34	0	0
19	59	35	167	0
19	59	36	167	0
19	60	30	0	0
19	60	31	0	0
19	60	32	166	0
19	60	33	166	0
19	60	34	0	0
19	60	35	167	0
19	60	36	167	0
19	61	31	0	0
19	61	32	0	0
19	61	33	0	0
19	61	34	0	0
19	62	31	0	0
19	62	32	180	0
19	62	33	180	0
20	17	23	0	0
20	18	22	26	0
20	18	23	26	0
20	19	22	26	0
20	19	23	26	0
20	19	44	314	1
20	20	23	0	0
20	20	24	0	0
20	20	25	0	0
20	20	26	0	0
20	20	45	314	1
20	21	24	0	0
20	21	25	18	0
20	21	26	18	0
20	21	27	18	0
20	22	5	421	8
20	22	6	421	8
20	22	7	0	8
20	22	8	423	8
20	22	25	0	0
20	22	26	18	0
20	22	27	18	0
20	23	5	421	8
20	23	6	421	8
20	23	7	0	8
20	23	8	423	8
20	23	26	0	0
20	23	27	0	0
20	23	35	310	1
20	23	36	310	1
20	24	5	421	8
20	24	6	421	8
20	24	7	0	8
20	24	8	423	8
20	24	26	0	0
20	24	27	9	0
20	24	28	9	0
20	24	35	0	1
20	24	36	0	1
20	24	37	0	1
20	24	38	0	1
20	25	5	0	8
20	25	6	0	8
20	25	7	0	8
20	25	8	423	8
20	25	25	0	0
20	25	26	0	0
20	25	27	9	0
20	25	36	0	1
20	25	37	0	1
20	25	38	308	1
20	26	5	424	8
20	26	6	424	8
20	26	25	6	0
20	26	26	0	0
20	26	36	0	1
20	26	37	0	1
20	26	38	308	1
20	27	6	424	8
20	27	24	6	0
20	27	25	6	0
20	27	36	0	1
20	27	37	0	1
20	27	38	0	1
20	28	24	0	0
20	28	25	0	0
20	28	37	0	1
20	29	25	4	0
20	29	26	4	0
20	30	25	4	0
20	30	26	4	0
20	31	26	4	0
20	40	38	144	0
20	40	39	144	0
20	41	38	144	0
20	41	39	144	0
20	41	40	144	0
20	41	41	0	0
20	41	42	174	0
20	41	43	174	0
20	41	44	174	0
20	41	45	0	0
20	41	46	193	0
20	41	47	193	0
20	42	38	144	0
20	42	39	144	0
20	42	40	144	0
20	42	41	0	0
20	42	42	174	0
20	42	43	0	0
20	42	44	0	0
20	42	45	0	0
20	42	46	0	0
20	42	47	0	0
20	43	29	60	0
20	43	46	181	0
20	43	47	181	0
20	45	28	0	0
20	46	26	0	0
20	46	27	0	0
20	46	28	0	0
20	47	25	68	0
20	47	26	0	0
20	47	27	69	0
20	47	28	69	0
20	48	24	68	0
20	48	25	68	0
20	48	26	0	0
20	48	27	69	0
20	48	28	69	0
20	49	24	0	0
20	49	25	0	0
20	49	26	0	0
20	49	27	0	0
20	49	28	0	0
20	50	23	95	0
20	50	24	95	0
20	50	25	0	0
20	50	26	96	0
20	50	27	96	0
20	50	28	96	0
20	50	33	124	0
20	51	23	95	0
20	51	24	95	0
20	51	25	0	0
20	51	26	96	0
20	51	27	96	0
20	51	33	124	0
20	52	23	95	0
20	52	24	95	0
20	52	25	0	0
20	52	26	96	0
20	52	32	124	0
20	52	33	124	0
20	53	24	0	0
20	53	31	0	0
20	53	32	0	0
20	53	33	0	0
20	54	31	0	0
20	54	32	132	0
20	54	33	132	0
20	54	34	0	0
20	55	29	0	0
20	55	30	0	0
20	55	31	0	0
20	55	32	0	0
20	55	33	0	0
20	55	34	0	0
20	56	28	0	0
20	56	29	0	0
20	56	30	0	0
20	56	31	0	0
20	56	32	0	0
20	56	33	141	0
20	56	34	141	0
20	56	35	0	0
20	57	28	0	0
20	57	29	149	0
20	57	30	149	0
20	57	31	0	0
20	57	32	141	0
20	57	33	141	0
20	57	34	141	0
20	57	35	0	0
20	58	29	149	0
20	58	30	149	0
20	58	31	0	0
20	58	32	0	0
20	58	33	0	0
20	58	34	0	0
20	58	35	0	0
20	59	20	444	13
20	59	30	149	0
20	59	31	0	0
20	59	32	166	0
20	59	33	166	0
20	59	34	0	0
20	59	35	167	0
20	59	36	167	0
20	60	20	444	13
20	60	31	0	0
20	60	32	166	0
20	60	33	166	0
20	60	34	0	0
20	60	35	167	0
20	60	36	167	0
20	61	31	0	0
20	61	32	0	0
20	61	33	0	0
20	61	34	0	0
20	62	32	180	0
20	62	33	180	0
20	62	34	180	0
21	16	23	37	0
21	16	24	37	0
21	17	23	0	0
21	17	24	0	0
21	18	23	0	0
21	18	24	0	0
21	18	25	27	0
21	18	26	27	0
21	18	27	27	0
21	18	44	0	1
21	19	23	26	0
21	19	24	0	0
21	19	25	27	0
21	19	26	27	0
21	19	27	27	0
21	19	44	0	1
21	19	45	0	1
21	22	7	0	8
21	22	8	0	8
21	22	34	310	1
21	22	35	310	1
21	22	36	310	1
21	22	37	0	1
21	22	38	311	1
21	23	6	421	8
21	23	7	0	8
21	23	8	423	8
21	23	37	0	1
21	23	38	311	1
21	23	39	311	1
21	24	6	421	8
21	24	7	0	8
21	24	8	423	8
21	24	37	0	1
21	24	38	0	1
21	25	27	9	0
21	25	28	9	0
21	25	37	308	1
21	25	38	308	1
21	26	26	0	0
21	26	27	9	0
21	26	28	9	0
21	26	37	308	1
21	26	38	308	1
21	27	5	424	8
21	27	26	0	0
21	27	38	308	1
21	28	5	424	8
21	28	26	0	0
21	29	26	0	0
21	29	27	0	0
21	30	26	0	0
21	30	27	0	0
21	30	28	8	0
21	31	27	0	0
21	31	28	8	0
21	34	8	419	7
21	41	39	0	0
21	41	40	0	0
21	41	46	193	0
21	41	47	193	0
21	41	48	193	0
21	42	39	0	0
21	42	42	174	0
21	42	45	0	0
21	42	46	0	0
21	42	47	0	0
21	43	44	181	0
21	43	45	181	0
21	43	46	181	0
21	43	47	181	0
21	44	46	181	0
21	44	47	181	0
21	46	28	69	0
21	47	27	69	0
21	48	25	68	0
21	48	26	0	0
21	48	27	69	0
21	49	25	0	0
21	49	26	0	0
